distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
MIRAFLORES,AREQUIPA,AREQUIPA,5,0.0,1,0.29982340396083695,6.82,9.57,-2.75
SAN ISIDRO,LIMA,LIMA,5,0.0,1,0.6540926740780957,6.82,7.52,-0.7
INDEPENDENCIA,LIMA,LIMA,14,0.0,3,0.42031507252512484,6.36,8.17,-1.81
SAN MIGUEL,LIMA,LIMA,4,49.0,1,1.6045799803150385,6.28,4.4,1.88
SANTA ANITA,LIMA,LIMA,11,174.0,3,0.3890225919191133,5.98,7.84,-1.86
CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,3,73.0,1,0.4336147218523151,5.32,6.76,-1.44
SAN BORJA,LIMA,LIMA,7,308.0,3,0.5629300583696701,4.91,5.72,-0.81
SANTIAGO DE SURCO,LIMA,LIMA,13,42.0,4,1.052722813171176,4.61,4.1,0.51
WANCHAQ,CUSCO,CUSCO,6,274.0,3,0.7049829400180162,4.27,4.56,-0.29
TRUJILLO,LA LIBERTAD,TRUJILLO,23,844.0,11,1.0919691029614909,4.14,3.61,0.53
CHICLAYO,LAMBAYEQUE,CHICLAYO,17,828.0,9,1.4694485171161789,4.13,3.04,1.09
LA PERLA,CALLAO,CALLAO,3,0.0,1,0.1431792980097339,4.09,6.53,-2.44
LINCE,LIMA,LIMA,3,0.0,1,0.437518318467498,4.09,5.19,-1.1
YANAHUARA,AREQUIPA,AREQUIPA,3,0.0,1,0.3031588904704749,4.09,5.73,-1.64
COMAS,LIMA,LIMA,29,459.0,13,0.5752878071878438,3.64,4.21,-0.57
SAN JUAN DE LURIGANCHO,LIMA,LIMA,41,204.0,17,0.48403083880831077,3.49,4.29,-0.8
ATE,LIMA,LIMA,23,414.0,11,0.7045557905188219,3.49,3.73,-0.24
BARRANCO,LIMA,LIMA,2,0.0,1,0.2670348834124151,2.73,3.93,-1.2
COISHCO,ANCASH,SANTA,2,0.0,1,0.2477602683369309,2.73,3.99,-1.26
SAN LUIS,LIMA,LIMA,2,0.0,1,0.3746318249910149,2.73,3.62,-0.89
SAN MARTIN DE PORRES,LIMA,LIMA,17,468.0,12,0.6105031993591321,2.59,2.93,-0.34
VENTANILLA,CALLAO,CALLAO,14,84.0,8,0.7626686711383575,2.56,2.65,-0.09
JOSE LUIS BUSTAMANTE Y RIVERO,AREQUIPA,AREQUIPA,7,0.0,4,0.4145008260720359,2.39,3.08,-0.69
ALTO SELVA ALEGRE,AREQUIPA,AREQUIPA,7,0.0,4,2.256636818003024,2.39,1.34,1.05
ANCON,LIMA,LIMA,5,0.0,3,0.6386733440008728,2.27,2.53,-0.26
LOS OLIVOS,LIMA,LIMA,12,10.0,8,0.6286826233490215,2.07,2.31,-0.24
JACOBO HUNTER,AREQUIPA,AREQUIPA,7,0.0,5,0.7690835656273944,1.91,1.97,-0.06
VEINTISEIS DE OCTUBRE,PIURA,PIURA,7,102.0,7,1.446746250739966,1.61,1.2,0.41
LURIGANCHO,LIMA,LIMA,26,70.0,26,0.8075965377359057,1.41,1.42,-0.01
VICTOR LARCO HERRERA,LA LIBERTAD,TRUJILLO,6,14.0,6,1.279818601512704,1.4,1.12,0.28
BELLAVISTA,PIURA,SULLANA,1,0.0,1,0.9575234270429502,1.36,1.27,0.09
SANTA ROSA,LIMA,LIMA,1,0.0,1,2.544764260343258,1.36,0.7,0.66
EL ALTO,PIURA,TALARA,5,0.0,5,3.5539552012342206,1.36,0.55,0.81
MARISCAL CACERES,HUANCAVELICA,HUANCAVELICA,1,0.0,1,0.3241176173628144,1.36,1.88,-0.52
ETEN PUERTO,LAMBAYEQUE,CHICLAYO,1,0.0,1,0.21130015661985568,1.36,2.05,-0.69
JOSE LEONARDO ORTIZ,LAMBAYEQUE,CHICLAYO,7,16.0,8,1.4282496028210012,1.23,0.92,0.31
EL TAMBO,JUNIN,HUANCAYO,21,268.0,27,0.8501997781505453,1.23,1.21,0.02
CHACLACAYO,LIMA,LIMA,7,10.0,8,0.7077372627680448,1.21,1.3,-0.09
TACNA,TACNA,TACNA,12,238.0,17,2.239821646418036,1.2,0.67,0.53
LA MOLINA,LIMA,LIMA,8,50.0,10,1.0856490861666097,1.18,1.03,0.15
ILO,MOQUEGUA,ILO,6,68.0,8,5.646028575836008,1.17,0.32,0.85
CERRO COLORADO,AREQUIPA,AREQUIPA,10,12.0,12,1.2555323434936059,1.15,0.93,0.22
JAUJA,JUNIN,JAUJA,1,119.0,3,1.12930173630729,1.12,0.96,0.16
HUANCAYO,JUNIN,HUANCAYO,12,344.0,20,1.828921102160503,1.11,0.71,0.4
PUENTE PIEDRA,LIMA,LIMA,10,102.0,14,1.2662992465200154,1.1,0.88,0.22
TARAPOTO,SAN MARTIN,SAN MARTIN,9,64.0,13,1.3282282437931932,1.03,0.8,0.23
TUMBES,TUMBES,TUMBES,13,294.0,23,1.5466670281669932,0.99,0.71,0.28
IÑAPARI,MADRE DE DIOS,TAHUAMANU,5,0.0,7,6.4916019927605175,0.97,0.24,0.73
PILCOMAYO,JUNIN,HUANCAYO,2,0.0,3,1.5484706849568577,0.91,0.65,0.26
SUBTANJALLA,ICA,ICA,5,0.0,8,0.38269651324063986,0.85,1.12,-0.27
IQUITOS,LORETO,MAYNAS,13,6.0,21,1.3366293033395802,0.85,0.66,0.19
CHACHAPOYAS,AMAZONAS,CHACHAPOYAS,28,141.0,49,1.7534238065161096,0.83,0.55,0.28
CIUDAD NUEVA,TACNA,TACNA,3,0.0,5,1.487598729772951,0.82,0.6,0.22
HUALMAY,LIMA,HUAURA,3,0.0,5,0.7779592776863746,0.82,0.84,-0.02
TAHUAMANU,MADRE DE DIOS,TAHUAMANU,6,0.0,10,4.808276766576613,0.82,0.26,0.56
PAITA,PIURA,PAITA,6,91.0,12,1.6987106286942868,0.81,0.55,0.26
SALAVERRY,LA LIBERTAD,TRUJILLO,5,15.0,9,3.542735279621029,0.79,0.32,0.47
PACASMAYO,LA LIBERTAD,PACASMAYO,2,20.0,4,1.8577743596125187,0.77,0.49,0.28
BAGUA,AMAZONAS,BAGUA,13,103.0,26,1.5230513969702761,0.75,0.54,0.21
CASTILLA,PIURA,PIURA,17,220.0,36,2.72721482533982,0.75,0.37,0.38
SAN JUAN BAUTISTA,AYACUCHO,HUAMANGA,7,66.0,15,1.1626791471432594,0.71,0.6,0.11
PUEBLO NUEVO,ICA,CHINCHA,4,8.0,8,6.396992393105277,0.7,0.17,0.53
PANCAN,JUNIN,JAUJA,2,0.0,4,1.0730605260255692,0.68,0.6,0.08
CAYMA,AREQUIPA,AREQUIPA,7,0.0,14,7.576529434854577,0.68,0.15,0.53
ATAURA,JUNIN,JAUJA,1,0.0,2,1.516908331839649,0.68,0.49,0.19
CALETA DE CARQUIN,LIMA,HUAURA,1,0.0,2,0.7374084321333282,0.68,0.72,-0.04
SANTA ROSA,LAMBAYEQUE,CHICLAYO,2,0.0,4,1.043891129328972,0.68,0.61,0.07
PACHACAMAC,LIMA,LIMA,12,0.0,24,1.0714587384569059,0.68,0.6,0.08
ACO,JUNIN,CONCEPCION,3,0.0,6,0.4071245766831652,0.68,0.88,-0.2
SANTA MARIA DEL MAR,LIMA,LIMA,1,0.0,2,1.5418717102928188,0.68,0.49,0.19
HUIMBAYOC,SAN MARTIN,SAN MARTIN,10,2.0,21,1.8391227314011642,0.65,0.42,0.23
ICA,ICA,ICA,10,271.0,29,1.7313051935048258,0.63,0.42,0.21
CHAUPIMARCA,PASCO,PASCO,5,0.0,11,1.81808711457102,0.62,0.4,0.22
PACCHA,CAJAMARCA,CHOTA,10,0.0,22,1.1796507090352017,0.62,0.52,0.1
CALLERIA,UCAYALI,CORONEL PORTILLO,63,288.0,148,5.7438031244142636,0.61,0.17,0.44
TATE,ICA,ICA,3,0.0,7,0.6621968713437347,0.58,0.64,-0.06
ELIAS SOPLIN VARGAS,SAN MARTIN,RIOJA,6,0.0,14,1.758729917865415,0.58,0.39,0.19
MITO,JUNIN,CONCEPCION,3,0.0,7,0.5928146414127402,0.58,0.67,-0.09
LA RAMADA,CAJAMARCA,CUTERVO,8,0.0,19,0.6239942132452064,0.57,0.64,-0.07
MANANTAY,UCAYALI,CORONEL PORTILLO,14,0.0,35,2.330798506499626,0.55,0.3,0.25
CHINCHA ALTA,ICA,CHINCHA,4,97.0,14,0.8533338841178947,0.51,0.5,0.01
HUANCAN,JUNIN,HUANCAYO,4,0.0,11,0.6573381224692025,0.5,0.55,-0.05
CAMPOVERDE,UCAYALI,CORONEL PORTILLO,24,0.0,69,2.7553647817939257,0.47,0.23,0.24
ZAPATERO,SAN MARTIN,LAMAS,9,0.0,27,1.2444625007433225,0.45,0.37,0.08
ORCOTUNA,JUNIN,CONCEPCION,2,0.0,6,1.3541446800125827,0.45,0.35,0.1
SAN JUAN DE LA VIRGEN,TUMBES,TUMBES,3,0.0,9,3.866051200553746,0.45,0.17,0.28
HUANCHACO,LA LIBERTAD,TRUJILLO,7,0.0,21,1.4641790519243607,0.45,0.34,0.11
JOSE MARIA QUIMPER,AREQUIPA,CAMANA,3,0.0,9,0.630269439342078,0.45,0.51,-0.06
AGUAS VERDES,TUMBES,ZARUMILLA,4,0.0,12,0.9579691997373608,0.45,0.42,0.03
TRES DE DICIEMBRE,JUNIN,CHUPACA,1,0.0,3,1.3843447752767029,0.45,0.35,0.1
SAN JUAN DE ISCOS,JUNIN,CHUPACA,3,0.0,9,0.6544583864763284,0.45,0.5,-0.05
MANCORA,PIURA,TALARA,2,0.0,6,2.539761820997984,0.45,0.23,0.22
AYACUCHO,AYACUCHO,HUAMANGA,12,211.0,45,1.3913445414980152,0.44,0.34,0.1
LURIN,LIMA,LIMA,8,0.0,25,1.876396740368634,0.44,0.28,0.16
CHILCA,JUNIN,HUANCAYO,4,14.0,13,1.2686932367606332,0.44,0.35,0.09
PAPAYAL,TUMBES,ZARUMILLA,5,0.0,16,2.452145117715109,0.43,0.23,0.2
VICE,PIURA,SECHURA,5,0.0,16,3.365941033311931,0.43,0.18,0.25
SANTO DOMINGO DE LA CAPILLA,CAJAMARCA,CUTERVO,12,0.0,38,0.9400510643357108,0.43,0.4,0.03
LAJAS,CAJAMARCA,CHOTA,15,0.0,49,0.9745014126688585,0.42,0.39,0.03
HUACHAC,JUNIN,CHUPACA,4,0.0,13,0.9079989721216091,0.42,0.4,0.02
LUYA,AMAZONAS,LUYA,7,0.0,23,1.261193014981815,0.42,0.33,0.09
NUEVO CHIMBOTE,ANCASH,SANTA,7,155.0,29,3.9810079130829195,0.42,0.15,0.27
SUPE PUERTO,LIMA,BARRANCA,3,0.0,10,1.6446360724315885,0.41,0.28,0.13
CHIGUIRIP,CAJAMARCA,CHOTA,6,0.0,20,0.9429165918829494,0.41,0.38,0.03
EL PORVENIR,APURIMAC,CHINCHEROS,3,0.0,10,0.7558458028835578,0.41,0.43,-0.02
SAN ROQUE DE CUMBAZA,SAN MARTIN,LAMAS,3,0.0,10,1.541150116879464,0.41,0.29,0.12
CUÑUMBUQUI,SAN MARTIN,LAMAS,8,0.0,27,1.8339641339495178,0.4,0.26,0.14
CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,5,0.0,17,4.069990857591468,0.4,0.14,0.26
YARINACOCHA,UCAYALI,CORONEL PORTILLO,23,0.0,79,2.311217737946314,0.4,0.22,0.18
SOCOTA,CAJAMARCA,CUTERVO,16,0.0,54,1.2791809575911637,0.4,0.32,0.08
CHOTA,CAJAMARCA,CHOTA,34,65.0,120,0.9626105353527882,0.4,0.37,0.03
CUTERVO,CAJAMARCA,CUTERVO,59,29.0,202,1.0800230340605834,0.4,0.35,0.05
YAUYOS,JUNIN,JAUJA,2,0.0,7,0.8973198800494319,0.39,0.37,0.02
CHALAMARCA,CAJAMARCA,CHOTA,12,0.0,42,1.2777760493135997,0.39,0.31,0.08
SACHACA,AREQUIPA,AREQUIPA,2,0.0,7,1.2763736103957766,0.39,0.31,0.08
HUACHO,LIMA,HUAURA,4,279.0,27,12.227719165941883,0.38,0.05,0.33
PIURA,PIURA,PIURA,10,103.0,40,2.6406544766288365,0.38,0.19,0.19
ZARUMILLA,TUMBES,ZARUMILLA,2,20.0,8,3.325618350126044,0.38,0.16,0.22
ACOLLA,JUNIN,JAUJA,7,0.0,25,1.7624669006109128,0.38,0.25,0.13
SULLANA,PIURA,SULLANA,24,204.0,96,2.110178735847696,0.38,0.22,0.16
NESHUYA,UCAYALI,PADRE ABAD,7,0.0,26,2.6526259517906916,0.37,0.18,0.19
PUNCHANA,LORETO,MAYNAS,13,219.0,60,2.9865622650954777,0.36,0.16,0.2
SAN ANDRES DE CUTERVO,CAJAMARCA,CUTERVO,4,0.0,15,1.3453284898538536,0.36,0.28,0.08
HUAYLLATI,APURIMAC,GRAU,6,0.0,23,1.7033776306015085,0.36,0.24,0.12
NUEVA CAJAMARCA,SAN MARTIN,RIOJA,12,0.0,46,1.8540453949433755,0.36,0.23,0.13
ALTO DE LA ALIANZA,TACNA,TACNA,4,0.0,15,1.4228887216318982,0.36,0.27,0.09
IMAZA,AMAZONAS,BAGUA,39,0.0,148,2.6913861733967934,0.36,0.18,0.18
SOCABAYA,AREQUIPA,AREQUIPA,5,0.0,19,1.2785394534033667,0.36,0.29,0.07
IBERIA,MADRE DE DIOS,TAHUAMANU,5,25.0,20,6.502761132398905,0.36,0.09,0.27
LA BANDA DE SHILCAYO,SAN MARTIN,SAN MARTIN,7,154.0,34,2.1770184404676547,0.36,0.2,0.16
QUERECOTILLO,PIURA,SULLANA,9,0.0,35,1.4097867445300254,0.35,0.27,0.08
RIOJA,SAN MARTIN,RIOJA,7,50.0,30,1.910947815343664,0.35,0.22,0.13
SAN JOSE DEL ALTO,CAJAMARCA,JAEN,14,0.0,55,2.4199363519766104,0.35,0.19,0.16
YURIMAGUAS,LORETO,ALTO AMAZONAS,32,137.0,130,2.635422717553551,0.35,0.18,0.17
HUEPETUHE,MADRE DE DIOS,MANU,7,0.0,27,3.0719958018316866,0.35,0.16,0.19
CALZADA,SAN MARTIN,MOYOBAMBA,2,0.0,8,2.7569504830087443,0.34,0.17,0.17
VIZCATAN DEL ENE,JUNIN,SATIPO,5,0.0,20,1.7159574128220494,0.34,0.23,0.11
BELEN,AYACUCHO,SUCRE,1,0.0,4,2.1857374804412872,0.34,0.2,0.14
COCHAMAL,AMAZONAS,RODRIGUEZ DE MENDOZA,2,0.0,8,3.3175485000014637,0.34,0.14,0.2
INAHUAYA,LORETO,UCAYALI,2,0.0,8,4.240918237732951,0.34,0.12,0.22
HUANCAS,AMAZONAS,CHACHAPOYAS,2,0.0,8,1.8613367908087308,0.34,0.22,0.12
SAN MIGUEL,PUNO,SAN ROMAN,5,0.0,20,2.4513041985697335,0.34,0.18,0.16
PION,CAJAMARCA,CHOTA,4,0.0,16,1.6749559033106596,0.34,0.23,0.11
VIQUES,JUNIN,HUANCAYO,1,0.0,4,0.9154733266711031,0.34,0.32,0.02
PUNTA NEGRA,LIMA,LIMA,1,0.0,4,1.910791730325211,0.34,0.21,0.13
HUARIPAMPA,JUNIN,JAUJA,1,0.0,4,1.2729037798300107,0.34,0.27,0.07
CARMEN ALTO,AYACUCHO,HUAMANGA,3,0.0,12,2.184045869347426,0.34,0.2,0.14
TAMBOPATA,MADRE DE DIOS,TAMBOPATA,16,131.0,70,12.465457265209379,0.34,0.05,0.29
SAN CRISTOBAL,AMAZONAS,LUYA,1,0.0,4,1.261941549838447,0.34,0.27,0.07
SANTIAGO,CUSCO,CUSCO,8,198.0,43,2.3017941361946894,0.33,0.18,0.15
CHIMBOTE,ANCASH,SANTA,24,262.0,111,3.4796192983249368,0.33,0.14,0.19
LAMAS,SAN MARTIN,LAMAS,6,16.0,26,1.896472489600252,0.33,0.2,0.13
BAGUA GRANDE,AMAZONAS,UTCUBAMBA,31,46.0,136,2.0577378177798256,0.32,0.19,0.13
PISCO,ICA,PISCO,5,57.0,24,1.547462906782686,0.32,0.23,0.09
LA HUACA,PIURA,PAITA,5,0.0,21,1.5691133613168677,0.32,0.23,0.09
MOLLENDO,AREQUIPA,ISLAY,4,33.0,19,3.835781354124382,0.32,0.12,0.2
CIENEGUILLA,LIMA,LIMA,3,0.0,13,4.082445039599284,0.31,0.11,0.2
MORROPE,LAMBAYEQUE,LAMBAYEQUE,20,6.0,89,1.8617212187055694,0.31,0.2,0.11
NAMBALLE,CAJAMARCA,SAN IGNACIO,9,0.0,39,3.3186621091912527,0.31,0.13,0.18
LONYA CHICO,AMAZONAS,LUYA,3,0.0,13,1.646411306771017,0.31,0.22,0.09
CAYNARACHI,SAN MARTIN,LAMAS,8,0.0,35,2.5226130893437677,0.31,0.16,0.15
TAPO,JUNIN,TARMA,8,0.0,35,1.6435999656253852,0.31,0.22,0.09
LA PECA,AMAZONAS,BAGUA,7,0.0,32,1.778857702441661,0.3,0.2,0.1
CURIMANA,UCAYALI,PADRE ABAD,7,0.0,32,3.004552964015419,0.3,0.14,0.16
IRAZOLA,UCAYALI,PADRE ABAD,6,16.0,28,5.0338696961081775,0.3,0.09,0.21
LLOCHEGUA,AYACUCHO,HUANTA,10,0.0,45,2.967288714790674,0.3,0.14,0.16
PALCAZU,PASCO,OXAPAMPA,28,0.0,129,2.976973359263972,0.3,0.14,0.16
PACA,JUNIN,JAUJA,2,0.0,9,1.682614056878391,0.3,0.21,0.09
SAUCEPAMPA,CAJAMARCA,SANTA CRUZ,2,0.0,9,1.1457727570250087,0.3,0.26,0.04
NINABAMBA,CAJAMARCA,SANTA CRUZ,4,0.0,18,1.6167047416498035,0.3,0.21,0.09
BARRANQUITA,SAN MARTIN,LAMAS,7,0.0,32,3.9248931274395376,0.3,0.11,0.19
SANTA CRUZ DE COCACHACRA,LIMA,HUAROCHIRI,2,0.0,9,1.072509277326587,0.3,0.27,0.03
QUEROCOTILLO,CAJAMARCA,CUTERVO,24,0.0,111,1.6690682320686452,0.29,0.2,0.09
UTICYACU,CAJAMARCA,SANTA CRUZ,3,0.0,14,1.6015878382390938,0.29,0.2,0.09
ANDRES AVELINO CACERES DORREGARAY,AYACUCHO,HUAMANGA,3,0.0,14,1.0357335808389048,0.29,0.26,0.03
SAMUEL PASTOR,AREQUIPA,CAMANA,7,11.0,34,1.6507357160653775,0.29,0.2,0.09
CHIPURANA,SAN MARTIN,SAN MARTIN,3,0.0,14,2.5003022121987604,0.29,0.15,0.14
CHINCHEROS,APURIMAC,CHINCHEROS,7,23.0,34,1.6292376557279944,0.29,0.2,0.09
LA UNION,PIURA,PIURA,6,15.0,29,1.5357804532627921,0.29,0.21,0.08
ALEXANDER VON HUMBOLDT,UCAYALI,PADRE ABAD,3,0.0,14,2.090077784856844,0.29,0.17,0.12
SAN JACINTO,TUMBES,TUMBES,6,0.0,29,3.6072184342764344,0.28,0.11,0.17
SANTO TOMAS,CAJAMARCA,CUTERVO,11,0.0,53,1.4897975238972854,0.28,0.21,0.07
TENIENTE CESAR LOPEZ ROJAS,LORETO,ALTO AMAZONAS,7,0.0,34,4.546051481207307,0.28,0.09,0.19
PAPAPLAYA,SAN MARTIN,SAN MARTIN,5,0.0,24,1.8659450829042357,0.28,0.18,0.1
MORROPON,PIURA,MORROPON,7,8.0,35,1.5340920096147839,0.28,0.2,0.08
BELLAVISTA DE LA UNION,PIURA,SECHURA,2,0.0,10,1.0383215723527295,0.27,0.24,0.03
CAJARURO,AMAZONAS,UTCUBAMBA,29,0.0,148,3.0648436920127917,0.27,0.12,0.15
MEGANTONI,CUSCO,LA CONVENCION,16,0.0,80,7.587842285285385,0.27,0.06,0.21
HUALGAYOC,CAJAMARCA,HUALGAYOC,15,0.0,75,1.8758548752583506,0.27,0.17,0.1
AMOTAPE,PIURA,PAITA,2,0.0,10,2.949781379557229,0.27,0.13,0.14
LA COIPA,CAJAMARCA,SAN IGNACIO,19,0.0,95,1.4787895302688474,0.27,0.2,0.07
SAN JERONIMO DE TUNAN,JUNIN,HUANCAYO,1,0.0,5,1.252290482662037,0.27,0.22,0.05
RUMISAPA,SAN MARTIN,LAMAS,5,0.0,25,0.9961532209795131,0.27,0.25,0.02
MANZANARES,JUNIN,CONCEPCION,1,0.0,5,1.5472967508635997,0.27,0.2,0.07
SHATOJA,SAN MARTIN,EL DORADO,2,0.0,10,2.2488723704479154,0.27,0.15,0.12
HUAYUCACHI,JUNIN,HUANCAYO,2,0.0,10,0.8895045566051248,0.27,0.26,0.01
TRITA,AMAZONAS,LUYA,1,0.0,5,1.132386306137863,0.27,0.23,0.04
SANTA ROSA,APURIMAC,GRAU,2,0.0,10,0.6949571504357788,0.27,0.29,-0.02
PROVIDENCIA,AMAZONAS,LUYA,4,0.0,20,1.2559377795474906,0.27,0.22,0.05
JULIACA,PUNO,SAN ROMAN,16,188.0,92,2.902070869893271,0.27,0.13,0.14
EL PRADO,CAJAMARCA,SAN MIGUEL,3,0.0,15,1.7806220359205007,0.27,0.18,0.09
SAN PEDRO DE CHUNAN,JUNIN,JAUJA,1,0.0,5,0.7137746690047796,0.27,0.29,-0.02
SANTA CATALINA,AMAZONAS,LUYA,4,0.0,21,4.556291337244806,0.26,0.09,0.17
IGNACIO ESCUDERO,PIURA,SULLANA,6,0.0,32,4.143487384629792,0.26,0.09,0.17
YAUYUCAN,CAJAMARCA,SANTA CRUZ,3,0.0,16,1.2286916631674982,0.26,0.21,0.05
RANRACANCHA,APURIMAC,CHINCHEROS,6,0.0,31,1.1198702420708164,0.26,0.23,0.03
TUPAC AMARU INCA,ICA,PISCO,3,0.0,16,2.127691068390868,0.26,0.15,0.11
CHACOCHE,APURIMAC,ABANCAY,3,0.0,16,3.2551330679923023,0.26,0.11,0.15
COCHABAMBA,CAJAMARCA,CHOTA,9,0.0,47,1.5651121764894922,0.26,0.19,0.07
JESUS NAZARENO,AYACUCHO,HUAMANGA,2,24.0,12,1.235983150450533,0.26,0.21,0.05
ASQUIPATA,AYACUCHO,VICTOR FAJARDO,3,0.0,16,1.9776826975278214,0.26,0.16,0.1
CORRALES,TUMBES,TUMBES,4,12.0,22,2.2011034684737196,0.26,0.15,0.11
CATACAOS,PIURA,PIURA,12,0.0,66,8.065738542253166,0.25,0.05,0.2
SUMBILCA,LIMA,HUARAL,4,0.0,22,2.4613384734351893,0.25,0.13,0.12
JEPELACIO,SAN MARTIN,MOYOBAMBA,11,0.0,59,2.4095535957157996,0.25,0.14,0.11
CHOCOPE,LA LIBERTAD,ASCOPE,3,74.0,21,2.2704617179316964,0.25,0.14,0.11
SANTA ROSA DE OCOPA,JUNIN,CONCEPCION,2,0.0,11,1.0423748836507511,0.25,0.22,0.03
POCOHUANCA,APURIMAC,AYMARAES,4,0.0,22,1.2470464047367391,0.25,0.2,0.05
SAN LUIS DE LUCMA,CAJAMARCA,CUTERVO,5,0.0,27,1.5009892156477904,0.25,0.18,0.07
CHAMBARA,JUNIN,CONCEPCION,4,0.0,22,2.8326850778981476,0.25,0.12,0.13
QUEROCOTO,CAJAMARCA,CHOTA,11,0.0,62,1.5302441284136827,0.24,0.17,0.07
LLAPA,CAJAMARCA,SAN MIGUEL,7,0.0,39,1.528862765531124,0.24,0.18,0.06
AWAJUN,SAN MARTIN,RIOJA,4,0.0,23,2.5066435801007207,0.24,0.12,0.12
ANGUIA,CAJAMARCA,CHOTA,5,0.0,28,1.6066810574624193,0.24,0.17,0.07
CURA MORI,PIURA,PIURA,4,0.0,23,1.5384313975834722,0.24,0.17,0.07
SAN MIGUEL DE EL FAIQUE,PIURA,HUANCABAMBA,9,0.0,52,1.6514255643069242,0.24,0.16,0.08
SAMANCO,ANCASH,SANTA,3,0.0,17,2.1928128559454696,0.24,0.14,0.1
LA VICTORIA,LAMBAYEQUE,CHICLAYO,6,6.0,35,1.990713003832427,0.24,0.14,0.1
MATAHUASI,JUNIN,CONCEPCION,3,0.0,17,1.2414197192027994,0.24,0.2,0.04
PARCO,JUNIN,JAUJA,3,0.0,17,1.5481507249342237,0.24,0.17,0.07
PUEBLO NUEVO,ICA,ICA,5,0.0,28,0.6942465694214217,0.24,0.26,-0.02
ANTA,HUANCAVELICA,ACOBAMBA,12,0.0,69,1.0014750832201849,0.24,0.22,0.02
MARCONA,ICA,NASCA,3,11.0,18,15.796736052972367,0.24,0.03,0.21
CHANCAYBAÑOS,CAJAMARCA,SANTA CRUZ,6,0.0,34,1.797664349461697,0.24,0.16,0.08
MIGUEL IGLESIAS,CAJAMARCA,CELENDIN,5,0.0,28,2.3657655956887633,0.24,0.13,0.11
ARAMANGO,AMAZONAS,BAGUA,18,0.0,103,2.9516779962031654,0.24,0.11,0.13
EL PORVENIR,SAN MARTIN,SAN MARTIN,3,4.0,18,3.869351969512409,0.23,0.09,0.14
BUENOS AIRES,PIURA,MORROPON,5,0.0,30,2.8991312095737,0.23,0.11,0.12
LA CRUZ,TUMBES,TUMBES,1,0.0,6,3.391010149850894,0.23,0.09,0.14
TINICACHI,PUNO,YUNGUYO,1,0.0,6,0.769564161875791,0.23,0.23,0.0
SAN MIGUEL DE ACOS,LIMA,HUARAL,2,0.0,12,1.7447403554968808,0.23,0.15,0.08
PIMPINGOS,CAJAMARCA,CUTERVO,9,0.0,53,1.6719014256176767,0.23,0.16,0.07
ELEAZAR GUZMAN BARRON,ANCASH,MARISCAL LUZURIAGA,2,0.0,12,1.2963338204816581,0.23,0.18,0.05
